Text Analysis for files: cleanup.eg, tiny.txt, tiny.txt

word                 frequency
fatal                        2
fathom                       2
fault                        4
faults                       2
favour                       2
favourable                   2
fear                         4
feared                       2
featureless                  2
features                     4
feel                         2
feet                         4
fell                         6
fellow                      12
felt                        12
few                         20
field                        4
fierce                       4
fiery                        4
fifty                        4
fight                        2
figure                       6
figures                      2
file                         6
file.zip                     4
fill                         2
filled                       4
fills                        2
filthy                       2
finally                      6
find                        28
finds                        2
fine                         6
finely                       2
finger                       4
fingers                      6
fingertips                   2
finished                     2
fire                        26
firelight                    2
first                       32
fish                         2
fishes                       4
fists                        2
fitted                       2
five                        18
fix                          2
flags                        2
flame-coloured               4
flaming                      4
flash                        4
flashed                      2
flattened                    2
flaubert                     2
fleet                        4
flight                       6
flirting                     2
floor                       14
florid-faced                 2
flowing                      2
flurried                     2
flushed                      2
flushing                     2
foil                         2
folk                         6
follow                      10
followed                    10
following                    6
follows                      2
fondness                     2
food                         2
foolscap                     4
foot                         2
footpaths                    2
for                        264
force                        2
forced                       2
forefinger                   4
forehead                     6
forever                      2
forfeit                      2
forger                       2
forgery                      2
forgot                       2
form                         2
former                       4
formerly                     2
formidable                  10
fortunate                    6
fortune                      6
fortunes                     2
forward                      8
found                       34
founded                      2
four                        12
fourteen                     2
fourth                       4
france                       2
frankly                      2
fraud                        2
frayed                       2
free                         2
freedom                      2
freely                       2
freemason                    2
freemasonry                  4
french                       6
frenchman                    2
frequently                   4
fresh                        2
friday                       2
friend                      22
friend's                     6
fro                          2
frock-coat                   4
from                       162
front                       28
fronts                       2
full                         4
fund                         4
funny                        6
fur                          2
furnish                      2
furnished                    2
furniture                    2
future                       4
g                            7
gain                         4
gained                       2
game                         2
gang                         2
gaping                       2
garden                       4
gas-lit                      2
gash                         2
gasogene                     2
gate                         4
gave                        10
gaze                         2
gazed                        4
gazetteer                    2
general                      4
generally                    2
gentle                       2
gentleman                   22
gentleman's                  2
gentlemen                    2
gently                       4
george                       2
german                      12
german-speaking              2
gesellschaft                 2
gesture                      4
get                         16
gets                         4
getting                      6
gibe                         2
gigantic                     2
gilt                         2
gipsy                        2
girl                         4
give                        18
given                        8
gives                        2
glad                         6
glance                       4
glanced                      6
glances                      2
glancing                     4
glass                        8
glass-factories              2
gleam                        2
glimpse                      6
glimpses                     2
glint                        2
gloom                        2
gloomily                     2
go                          22
god                          2
godfrey                     10
goes                         2
going                       10
gold                         8
golden                       2
gone                         8
good                        48
good-bye                     2
good-day                     2
good-fortune                 2
good-night                   8
goodness                     4
goose                        2
gospel                       2
got                         16
gottsreich                   2
grabs                        2
grace                        2
grand                        2
grandfather                  2
grasp                        2
grasping                     2
grass                        2
grating                      2
grave                        2
gravely                      2
graver                       2
great                       20
greatcoat                    2
greatest                     2
greeting                     4
grey                         2
grievance                    2
grim                         2
grit                         2
groan                        2
groom                        4
gross                        2
grotesque                    2
ground                       6
group                        2
grow                         2
grown                        2
guardianship                 2
guardsmen                    6
guess                        4
guessed                      2
guidance                     2
guide                        2
guinea                       2
guineas                      2
gustave                      2
gutenberg                   12
ha                           6
habit                        4
habits                       4
had                        246
hadn't                       4
hair                        24
half                        26
half-and-half                2
half-buttoned                2
half-dragged                 2
halfway                      4
hall                        10
hammered                     2
hand                        42
handcuffs                    2
handed                       2
hands                       20
handsome                     4
handy                        4
hang                         2
hanging                      4
hankey's                     2
hansom                       4
hansoms                      2
happen                       2
happened                     2
happiness                    4
happy                        4
hard                         8
hardened                     2
hardly                      14
hare                         2
harm                         2
harmony                      2
harness                      4
harsh                        2
has                         92
hat                          8
hauling                      2
have                       300
having                      14
hawk-like                    2
he                         494
he'll                        4
he's                        16
head                        28
header                       4
heads                        4
hear                        16
heard                       46
hearing                      4
heart                        2
heartily                     4
heavier                      2
heavily                      2
heavy                       12
hebrew                       2
heel                         2
heels                        2
height                       2
held                         6
help                        18
helper                       2
helpless                     2
hence                        2
her                         96
hercules                     2
here                        20
here's                       4
hereditary                   4
herself                      4
hesitate                     2
hesitated                    2
hhh::iii                     4
high                         4
high-power                   2
higher                       2
highest                      2
highly                       2
highness                     2
hij                          4
him                        116
himself                     28
hindrance                    2
hint                         2
his                        418
history                      2
hoarsely                     2
hoax                         2
hobby                        2
hold                         4
hole                         8
holes                        4
holiday                      2
holland                      2
hollow                       2
holmes                     210
home                        18
home-centred                 2
honour                       6
honourable                   2
hoofs                        2
hope                        16
hoped                        4
hopeless                     2
hopes                        8
hopkins                      4
horses                       6
horsey                       2
hospital                     2
hot                          6
hour                        12
hours                       18
house                       42
household                    2
houses                       8
how                         70
however                     24
html                         4
huge                         4
hum                          6
human                        2
humans                       2
humdrum                      2
humming                      2
hundred                     12
hundreds                     2
hungrily                     2
hunt                         2
hunting                      6
hurled                       2
hurried                      6
hurriedly                    2
hurry                        2
hurrying                     2
hurt                         2
husband                      6
hyphen                       4
hyphen-hyphen                4
i                         1044
i'll                         2
i've                         6
idea                         2
ideas                        2
identify                     2
identity                     2
idler                        2
if                          88
ignotum                      2
ii                           6
iii                          4
ill                          2
ill-kempt                    2
imagination                  2
imagine                     10
imbecile                     2
imitate                      2
imitated                     2
immediate                    2
immediately                  6
immense                      6
immensely                    2
impatience                   2
impatiently                  2
imperial                     2
imperilled                   2
implicates                   2
importance                   8
important                    6
impossible                   2
impression                   2
improving                    2
improvisations               2
imprudently                  2
impulse                      2
in                         612
in-breath                    2
inches                       4
incidents                    2
incisive                     4
incites                      2
inclined                     2
included                     2
incognito                    2
incorrigible                 2
increased                    2
indebted                     2
indeed                      34
index                        2
indicated                    4
indication                   2
indications                  2
indirect                     2
indiscretion                 2
inextricable                 2
inflamed                     2
influence                    4
informality                  2
information                  8
informed                     2
ingenious                    2
injured                      6
injuring                     4
injustice                    2
ink                          4
inner                        2
input                        4
inquired                     2
inquiries                    2
inquiry                      4
insensibly                   2
inside                       4
insist                       2
inspection                   2
inspector                    2
instance                     6
instant                     14
instantly                    2
instead                      4
instinct                     2
instructions                 2
instrument                   2
insult                       2
intelligence                 2
intended                     2
intention                    4
interest                    10
interested                  10
interesting                  4
interests                    2
interfere                    8
into                        92
intrigue                     2
introduce                    4
introducing                  2
introspect                   2
introspective                4
intruder                     2
intrusion                    2
intrusions                   2
intrusted                    2
intuition                    2
invariable                   2
investigation                2
inviolate                    2
involved                     2
inward                       2
iodoform                     2
irene                       26
irene's                      2
irish-setter                 2
iron                         2
is                         388
isn't                        2
issue                        2
issues                       2
it                         570
it's                        18
italian                      2
its                         20
itself                      10
iv                           2
ix                           2
jabez                       18
james's                      4
jane                         2
jersey                       2
jewel-box                    2
jj                           4
job                          2
john                        18
john's                       2
join                         2
joke                         2
jones                       22
jose                         2
journey                      2
judgment                     2
judicial                     2
jump                         4
jumped                       2
just                        58
justified                    2
keen                         6
keen-witted                  2
keenly                       4
keep                        10
keeping                      2
keeps                        2
kensington                   2
kept                         2
key                          2
kind                         2
kindliness                   2
kindly                       6
kindness                     2
king                        36
kingdom                      4
kings                        2
klm                          4
knee                         4
knee-caps                    2
knees                        8
knew                        14
knocked                      2
knot                         4
know                        64
knowing                      2
knowledge                    6
known                        4
knows                        2
kramm                        4
l'homme                      2
la                           2
labour                       4
labyrinth                    2
lad                          2
lady                        18
lady's                       2
laid                         6
lamps                        4
landau                       8
landlady                     4
landlord                     2
lane                         4
langham                      2
language                     2
languid                      4
languor                      2
lantern                     12
large                       10
larger                       6
last                         4
late                         8
lately                       6
later                        4
latter                       2
laugh                        2
laughed                      8
laughing                     8
laughter                     2
laurel                       2
law                          2
law.com                      4
lawn                         2
laws                         4
lawyer                       6
lay                         12
layers                       2
lead                         6
league                      34
learn                        2
least                        8
leather                      4
leave                        8
leaving                      2
lebanon                      2
led                          6
left                        38
legal                        6
legs                         2
lemon                        2
length                       2
lengthened                   4
lengths                      2
lengthy                      2
lens                         2
lenses                       2
lent                         2
less                        12
let                         16
letter                      10
letters                      8
level                        6
liberty                      2
license                      2
lids                         2
lie                          6
life                        14
light                       20
lighted                      2
lighting                     2
lights                       2
like                        26
likely                       6
limbs                        4
limp                         2
line                         8
lined                        4
lines                        2
link                         2
lip                          4
lips                         2
listen                       2
listened                     8
lit                          6
literature                   2
lithe                        2
little                      78
live                         2
lived                        2
liver                        2
lives                        2
living                       6
loafer                       2
loafing                      2
loathed                      2
lobster                      2
locality                     2
lock                         2
locked                       4
lodge                       22
lodgings                     2
loftily                      2
london                      20
londoners                    2
long                        24
longer                       4
look                        28
looked                      28
looking                     12
lord                         2
lose                         8
loss                         2
lost                        12
lothman                      2
loud                         2
lounged                      4
loungers                     4
lounging                     6
love                        12
loved                        2
lovely                       2
lover                        2
loves                        2
low                          2
lower                        2
lucky                        2
luggage                      2
lunch                        2
lure                         2
lurid                        4
lust                         2
lying                        4
machine                      2
mad                          2
madame                       2
made                        38
mademoiselle's               2
magnifico                    2
magnifying                   2
maid                         4
maids                        2
main                         4
maintenance                  2
majesty                     32
majesty's                    4
make                        30
maker                        2
makes                        2
making                       2
makings                      2
male                         4
malignant                    2
man                         96
man's                        4
manage                       2
managed                      2
manager                      4
managing                     2
manner                       8
mantelpiece                  2
manual                       4
manufactory                  2
many                        22
march                        6
mark                         4
marked                       4
market                       2
marks                        2
marm                         2
marriage                     8
married                     10
marry                        4
mary                         4
mask                        10
massive                      4
master                       2
masterly                     2
matter                      38
matters                     12
may                         60
mcfarlane's                  2
me                         208
mean                         8
means                        2
meantime                     2
measures                     2
medical                      2
meet                         4
member                       4
memory                       8
men                         36
men's                        4
menaced                      2
menendez                     2
mental                       2
mention                      2
mere                         2
merely                      10
merit                        2
merry                        2
merryweather                24
mess                         2
met                          2
metal                        4
method                       2
methods                      6
mews                         2
middle                       2
midnight                     2
might                       54
millionaire                  2
millions                     2
mind                        24
mine                         6
minute                       6
minutely                     2
minutes                     30
misgivings                   2
miss                        14
mission                      2
mistake                      4
mistaken                     2
mister                       2
mistress                     4
moist                        2
moment                      10
moment's                     2
momentary                    2
monday                       6
money                       10
monica                       6
monogram                     2
monograph                    2
month                        2
months                       8
mood                         4
moods                        2
moody                        2
mopping                      2
more                        66
morning                     36
mornings                     2
morris                       4
mortals                      2
mortimer's                   2
most                        50
mostly                       2
motion                       2
motioned                     2
motive                       4
motives                      2
moustached                   2
mouth                        2
mouths                       2
moved                        2
mr                         128
mrs                          2
much                        34
mud                          2
mumbling                     2
murder                       4
murderer                     2
murmured                     6
muscles                      2
music                        6
musician                     2
must                        68
my                         308
myself                      32
mysteries                    4
mysterious                   6
mystery                      8
name                        24
named                        2
napoleons                    4
narrative                    6
narrow                       2
narrowly                     2
naturally                    2
nature                      16
near                        10
nearly                       6
neat                         2
necessitate                  2
neck                         2
nee                          2
need                         6
neighbourhood                4
neighbours                   2
neither                      6
nerves                       6
nervous                      2
nest                         2
neutral                      4
never                       46
new                         18
news                         4
newspaper                    4
next                         8
nice                         4
nicely                       2
night                       12
nine                         2
nitrate                      2
no                          76
noble                        4
nobleman                     2
nocturnal                    2
nod                          2
nodding                      2
nominal                      6
nonconformist                2
none                        14
nor                         10
north                        4
norton                      14
nose                         2
not                        242
note                        16
note-book                    2
note-paper                   4
notepaper                    2
notes                        4
nothing                     48
notice                       4
noticed                      2
noting                       2
november                     2
now                         62
number                       6
numerous                     2
nurse-girl                   2
o'clock                     16
obese                        2
object                      14
objection                    2
obliged                      2
obliging                     2
